D0 True, Move: , g7f8, 1000
               D3 False, Move: , e8f8, 6.389999999999986
               D3 False, Move: , e8e6, 4.715000000000032
               D3 False, Move: , g6e4, 7.240000000000009
     D1 False, Move: , f4d4, 13.089999999999918
     D1 False, Move: , f4g3, 12.789999999999964
     D1 False, Move: , f4f3, 12.889999999999986
     D1 False, Move: , f4h2, 12.589999999999918
     D1 False, Move: , g1h2, 12.889999999999873
     D1 False, Move: , g1h1, 12.989999999999895
     D1 False, Move: , f1e1, 13.089999999999895
     D1 False, Move: , f1d1, 13.089999999999895
     D1 False, Move: , f1c1, 12.989999999999895
     D1 False, Move: , f1b1, 12.789999999999896
     D1 False, Move: , f1a1, 12.789999999999896
     D1 False, Move: , e3e4, 13.06499999999994
          D2 True, Move: , c5e4, 15.315000000000055
               D3 False, Move: , e8f8, 14.465000000000032
               D3 False, Move: , e8e6, 12.790000000000077
               D3 False, Move: , g6e4, 15.315000000000055
               D3 False, Move: , f4f8, 14.2650000000001
               D3 False, Move: , f4h6, 12.475000000000136
               D3 False, Move: , f4e4, 15.2650000000001
     D1 False, Move: , g2g3, 12.909999999999854
     D1 False, Move: , f2f3, 13.009999999999877
     D1 False, Move: , b2b3, 13.009999999999877
          D2 True, Move: , c5b3, 15.210000000000036
               D3 False, Move: , e8f8, 15.190000000000055
               D3 False, Move: , e8e6, 13.5150000000001
               D3 False, Move: , f4f8, 14.989999999999895
               D3 False, Move: , f4h6, 13.199999999999932
               D3 False, Move: , a2b3, 15.210000000000036
          D2 True, Move: , a4b3, 14.490000000000009
               D3 False, Move: , e8f8, 14.490000000000009
               D3 False, Move: , e8e6, 12.815000000000055
               D3 False, Move: , f4f8, 14.289999999999964
               D3 False, Move: , f4h6, 12.499999999999886
               D3 False, Move: , a2b3, 13.259999999999877
     D1 False, Move: , a2a3, 12.999999999999886
     D1 False, Move: , g2g4, 12.93999999999994
     D1 False, Move: , b2b4, 13.039999999999964
          D2 True, Move: , a4b3, 14.490000000000009
               D3 False, Move: , e8f8, 14.490000000000009
               D3 False, Move: , e8e6, 12.815000000000055
               D3 False, Move: , f4f8, 14.289999999999964
               D3 False, Move: , f4h6, 12.499999999999886
               D3 False, Move: , a2b3, 13.259999999999877
